   1 	   182.4479 
   2 	   185.7355 
   3 	   189.0691 
   4 	   192.3874 
   5 	   195.7945 
   6 	   199.0532 
   7 	   202.2972 
   8 	   205.6628 
   9 	   208.8971 
  10 	   212.2091 
  11 	   215.5346 
  12 	   218.8662 
  13 	   222.1473 
  14 	   225.4946 
  15 	   228.8173 
  16 	   258.6121 
  17 	   261.8200 
  18 	   265.1576 
  19 	   268.4670 
  20 	   271.7844 
  21 	   275.0909 
  22 	   278.3937 
  23 	   281.7059 
  24 	   285.0096 
  25 	   288.3631 
  26 	   291.6176 
  27 	   295.0149 
  28 	   298.3230 
  29 	   301.5650 
  30 	   304.8469 
  31 	   308.2581 
