   1 	     1.1669 
   2 	     1.6710 
   3 	     2.1829 
   4 	     2.3270 
   5 	     2.4549 
   6 	     2.5829 
   7 	     2.7109 
   8 	     2.8149 
   9 	     2.9430 
  10 	     3.0707 
  11 	     3.1902 
  12 	     3.3110 
  13 	     3.4229 
  14 	     3.5751 
  15 	     5.1031 
  16 	     6.2712 
  17 	     7.4072 
  18 	     8.4233 
  19 	    10.3035 
  20 	    10.7197 
  21 	    11.2075 
  22 	    11.7116 
  23 	    12.7995 
  24 	    13.0469 
  25 	    15.2717 
  26 	    16.1838 
  27 	    17.4240 
  28 	    17.9768 
  29 	    18.4399 
  30 	    18.6321 
  31 	    25.3595 
